AL, 02, 2007053100,   , BEST,   0, 181N,  870W,  25, 1008, LO,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2007053106,   , BEST,   0, 187N,  869W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2007053112,   , BEST,   0, 191N,  868W,  25, 1006, LO,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2007053118,   , BEST,   0, 196N,  866W,  25, 1005, LO,  34, NEQ,    0,    0,    0,    0, 1010,  190,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 02, 2007060100,   , BEST,   0, 201N,  860W,  25, 1005, LO,  34, NEQ,    0,    0,    0,    0, 1010,  190,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 02, 2007060106,   , BEST,   0, 212N,  858W,  25, 1005, LO,  34, NEQ,    0,    0,    0,    0, 1010,  190,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 02, 2007060112,   , BEST,   0, 223N,  858W,  30, 1004, TD,  34, NEQ,    0,    0,    0,    0, 1010,  190,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 02, 2007060118,   , BEST,   0, 236N,  857W,  40, 1000, TS,  34, NEQ,   80,   40,   30,   30, 1010,  150,  40,  50,   0,   L,   0,    ,   0,   0,      BARRY, M, 
AL, 02, 2007060200,   , BEST,   0, 243N,  852W,  50,  997, TS,  34, NEQ,   80,   40,   30,   50, 1010,  150,  40,  55,   0,   L,   0,    ,   0,   0,      BARRY, M, 
AL, 02, 2007060200,   , BEST,   0, 243N,  852W,  50,  997, TS,  50, NEQ,   20,    0,    0,   20, 
AL, 02, 2007060206,   , BEST,   0, 251N,  846W,  45,  998, TS,  34, NEQ,   80,   40,   30,   80, 1010,  180,  40,  55,   0,   L,   0,    ,   0,   0,      BARRY, M, 
AL, 02, 2007060212,   , BEST,   0, 270N,  832W,  40, 1000, TS,  34, NEQ,   80,   40,   30,   80, 1010,  180,  40,  55,   0,   L,   0,    ,   0,   0,      BARRY, M, 
AL, 02, 2007060218,   , BEST,   0, 297N,  821W,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  40,  40,   0,   L,   0,    ,   0,   0,      BARRY, M, 
AL, 02, 2007060300,   , BEST,   0, 314N,  814W,  35,  997, EX,  34, NEQ,  120,    0,    0,    0, 
AL, 02, 2007060306,   , BEST,   0, 321N,  810W,  40,  994, EX,  34, NEQ,  120,  120,    0,    0, 
AL, 02, 2007060312,   , BEST,   0, 328N,  800W,  40,  994, EX,  34, NEQ,  125,  150,  125,    0, 
AL, 02, 2007060318,   , BEST,   0, 337N,  784W,  40,  994, EX,  34, NEQ,  150,  150,  150,    0, 
AL, 02, 2007060400,   , BEST,   0, 353N,  760W,  40,  992, EX,  34, NEQ,  150,  150,  150,    0, 
AL, 02, 2007060406,   , BEST,   0, 372N,  746W,  40,  990, EX,  34, NEQ,  150,  150,  150,    0, 
AL, 02, 2007060412,   , BEST,   0, 390N,  732W,  40,  990, EX,  34, NEQ,  150,  150,  150,    0, 
AL, 02, 2007060418,   , BEST,   0, 407N,  721W,  35,  991, EX,  34, NEQ,  150,  150,  150,    0, 
AL, 02, 2007060500,   , BEST,   0, 424N,  708W,  35,  992, EX,  34, NEQ,  150,  150,  150,    0, 
AL, 02, 2007060506,   , BEST,   0, 446N,  695W,  30,  992, EX,   0,    ,    0,    0,    0,    0, 
AL, 02, 2007060512,   , BEST,   0, 475N,  685W,  30,  992, EX,  34, NEQ,    0,    0,    0,    0, 
