EP, 04, 2008070118,   , BEST,   0, 154N, 1062W,  25, 1007, TD,  34, NEQ,    0,    0,    0,    0, 1011,  175,  40,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2008070200,   , BEST,   0, 160N, 1066W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1011,  175,  50,  40,   0,   E,   0,    ,   0,   0,       FOUR, M, 
EP, 04, 2008070206,   , BEST,   0, 167N, 1071W,  30, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1010,  200,  50,  40,   0,   E,   0,    ,   0,   0,       FOUR, M, 
EP, 04, 2008070212,   , BEST,   0, 174N, 1076W,  35, 1003, TS,  34, NEQ,   45,   60,   60,    0, 1009,  200,  40,  45,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 
EP, 04, 2008070218,   , BEST,   0, 180N, 1082W,  35, 1004, TS,  34, NEQ,   45,   60,   60,    0, 1009,  200,  40,  45,   0,   E,   0,    ,   0,   0,    DOUGLAS, M, 12, NEQ,  45,  60,  60,   0
EP, 04, 2008070300,   , BEST,   0, 187N, 1086W,  35, 1004, TS,  34, NEQ,   75,   75,   75,    0, 1009,  200,  40,  45,   0,   E,   0,    ,   0,   0,    DOUGLAS, M, 12, NEQ,  45,  60,  60,   0
EP, 04, 2008070306,   , BEST,   0, 194N, 1090W,  35, 1005, TS,  34, NEQ,   75,   75,   75,    0, 1008,  200,  50,  45,   0,   E,   0,    ,   0,   0,    DOUGLAS, M, 
EP, 04, 2008070312,   , BEST,   0, 199N, 1093W,  35, 1005, TS,  34, NEQ,   75,   75,    0,    0, 1008,  200,  50,  40,   0,   E,   0,    ,   0,   0,    DOUGLAS, M, 
EP, 04, 2008070318,   , BEST,   0, 205N, 1103W,  30, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1008,  200,  50,  40,   0,   E,   0,    ,   0,   0,    DOUGLAS, M, 
EP, 04, 2008070400,   , BEST,   0, 209N, 1109W,  30, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1009,  200,  60,  40,   0,   E,   0,    ,   0,   0,    DOUGLAS, M, 
EP, 04, 2008070406,   , BEST,   0, 204N, 1115W,  25, 1005, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2008070412,   , BEST,   0, 203N, 1121W,  20, 1006, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2008070418,   , BEST,   0, 201N, 1128W,  20, 1007, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2008070500,   , BEST,   0, 201N, 1132W,  20, 1007, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2008070506,   , BEST,   0, 201N, 1134W,  20, 1007, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2008070512,   , BEST,   0, 202N, 1136W,  20, 1007, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2008070518,   , BEST,   0, 202N, 1138W,  20, 1007, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2008070600,   , BEST,   0, 202N, 1143W,  20, 1007, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2008070606,   , BEST,   0, 204N, 1150W,  20, 1007, LO,  34, NEQ,    0,    0,    0,    0, 
