AL, B4, 2010080818,   , BEST,   0, 275N,  815W,  20, 1013, LO,   0,    ,    0,    0,    0,    0, 
AL, B4, 2010080900,   , BEST,   0, 270N,  816W,  20, 1013, LO,   0,    ,    0,    0,    0,    0, 
AL, B4, 2010080906,   , BEST,   0, 265N,  819W,  20, 1012, LO,   0,    ,    0,    0,    0,    0, 
AL, B4, 2010080912,   , BEST,   0, 262N,  823W,  20, 1012, LO,   0,    ,    0,    0,    0,    0, 1013,  125,  75,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, B4, 2010080918,   , BEST,   0, 259N,  825W,  20, 1011, LO,   0,    ,    0,    0,    0,    0, 1013,  125,  75,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, B4, 2010081000,   , BEST,   0, 256N,  826W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  75,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, B4, 2010081006,   , BEST,   0, 255N,  830W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, B4, 2010081012,   , BEST,   0, 256N,  835W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, B4, 2010081018,   , BEST,   0, 257N,  839W,  30, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1012,  150,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, S, 
