AL, C0, 2010090406,   , BEST,   0, 184N,  958W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, C0, 2010090412,   , BEST,   0, 186N,  957W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, C0, 2010090418,   , BEST,   0, 187N,  956W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, C0, 2010090500,   , BEST,   0, 189N,  956W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
AL, C0, 2010090506,   , BEST,   0, 191N,  956W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  180,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, C0, 2010090512,   , BEST,   0, 195N,  957W,  25, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  160,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, C0, 2010090518,   , BEST,   0, 199N,  957W,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, C0, 2010090600,   , BEST,   0, 204N,  954W,  25, 1003, DB,  34, NEQ,    0,    0,    0,    0, 1006,  150,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, S, 
