AL, C6, 2010092712,   , BEST,   0, 185N,  855W,  25, 1003, LO,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092718,   , BEST,   0, 187N,  847W,  25, 1003, LO,   0,    ,    0,    0,    0,    0, 1008,  300,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, C6, 2010092800,   , BEST,   0, 190N,  840W,  25, 1003, LO,   0,    ,    0,    0,    0,    0, 1008,  300,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, C6, 2010092806,   , BEST,   0, 194N,  834W,  30, 1003, LO,   0,    ,    0,    0,    0,    0, 1008,  240,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, C6, 2010092812,   , BEST,   0, 202N,  828W,  30, 1001, LO,  34, NEQ,    0,    0,    0,    0, 1006,  360,  90,  40,   0,   L,   0,    ,   0,   0,     INVEST, D, 
