AL, D1, 2010090700,   , BEST,   0, 128N,  189W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 
AL, D1, 2010090706,   , BEST,   0, 132N,  195W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 
AL, D1, 2010090712,   , BEST,   0, 137N,  201W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 
AL, D1, 2010090718,   , BEST,   0, 140N,  211W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, D1, 2010090800,   , BEST,   0, 140N,  219W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, D1, 2010090806,   , BEST,   0, 140N,  227W,  30, 1005, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, D1, 2010090812,   , BEST,   0, 137N,  233W,  30, 1005, DB,  34, NEQ,    0,    0,    0,    0, 1010,  180,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
