AL, F3, 2010110806,   , BEST,   0, 135N,  693W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110812,   , BEST,   0, 135N,  694W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110818,   , BEST,   0, 135N,  695W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110900,   , BEST,   0, 136N,  695W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110906,   , BEST,   0, 138N,  694W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  30,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, F3, 2010110912,   , BEST,   0, 144N,  690W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, F3, 2010110918,   , BEST,   0, 150N,  686W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, F3, 2010111000,   , BEST,   0, 158N,  682W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, F3, 2010111006,   , BEST,   0, 169N,  677W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
