EP, A0, 2010052706,   , BEST,   0, 126N,  954W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  180,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, A0, 2010052712,   , BEST,   0, 125N,  952W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  180,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, A0, 2010052718,   , BEST,   0, 125N,  950W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1010,  200,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, A0, 2010052800,   , BEST,   0, 125N,  948W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1010,  200,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, A0, 2010052806,   , BEST,   0, 126N,  947W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1010,  200,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, A0, 2010052812,   , BEST,   0, 127N,  946W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1010,  200,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, A0, 2010052818,   , BEST,   0, 128N,  945W,  30, 1005, DB,   0,    ,    0,    0,    0,    0, 1010,  200,  85,  40,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, A0, 2010052900,   , BEST,   0, 128N,  942W,  30, 1005, DB,   0,    ,    0,    0,    0,    0, 1010,  200,  80,  40,   0,   E,   0,    ,   0,   0,     INVEST, D, 12, NEQ,   0,  60,   0,   0
EP, A0, 2010052906,   , BEST,   0, 128N,  938W,  30, 1005, DB,  34, NEQ,    0,    0,    0,    0, 1010,  200,  60,  40,   0,   E,   0,    ,   0,   0,     INVEST, D, 
