EP, A3, 2010061500,   , BEST,   0, 141N,  954W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, A3, 2010061506,   , BEST,   0, 141N,  954W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, A3, 2010061512,   , BEST,   0, 142N,  954W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, A3, 2010061518,   , BEST,   0, 144N,  954W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  125,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, A3, 2010061600,   , BEST,   0, 145N,  953W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  125,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, A3, 2010061606,   , BEST,   0, 146N,  953W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 
EP, A3, 2010061612,   , BEST,   0, 146N,  953W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1010,  100,  50,  35,   0,   E,   0,    ,   0,   0,     INVEST, D, 
