EP, B8, 2010100612,   , BEST,   0, 100N, 1112W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, B8, 2010100618,   , BEST,   0, 100N, 1124W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, B8, 2010100700,   , BEST,   0, 100N, 1135W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, B8, 2010100706,   , BEST,   0, 100N, 1145W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, B8, 2010100712,   , BEST,   0, 100N, 1154W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, B8, 2010100718,   , BEST,   0, 100N, 1162W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, B8, 2010100800,   , BEST,   0, 101N, 1172W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 
