EP, A1, 201006010000,  10, DVTS,          C,  ,  890N, 11700W,      , 3,    ,  ,     ,  ,     ,    ,     ,     ,     ,     ,     ,  ,  ,  ,  ,  ,    ,    ,  ,  TAFB,  CL,   VI, 5,           ,      ,   , GOES11,  CSC, T, TWTC
EP, A1, 201006010600,  10, DVTS,         CI,  ,  900N, 11770W,      , 2,  25, 2,     ,  ,     ,    ,     ,     ,     ,     ,     ,  ,  ,  ,  ,  ,    ,    , E,   SAB,  TS,    I, 3, 1010 /////,      ,   , GOES11,  CSC, T, DT=1.0 BO CBND MET=1.0 PT=1.0 FTBO DT  PA=50 NMI
EP, A1, 201006011200,  10, DVTS,          C,  ,  810N, 12020W,      , 3,  25, 2,     ,  ,     ,    ,     ,     ,     ,     ,     ,  ,  ,  ,  ,  ,    ,    , E,   SAB,  TB,    I, 5,           ,      ,   , GOES11, LLCC, T, DT=0.0 BO CBND MET=0.0 PT=0.0 FTBO DT  PA=50 NMI
EP, A1, 201006011730,  10, DVTS,         CI,  , 1000N, 11710W,      , 3,  25, 2,     ,  ,     ,    ,     ,     ,     ,     ,     ,  ,  ,  ,  ,  ,    ,    ,  ,  TAFB,  AL,    V, 5, 1010 /////,      ,   , GOES11,  CSC, T, DT = 1.0 BASED ON 0.3 BANDING. NLINEMET= 1.0 PAT= 
EP, A1, 201006011800,  70, ANAL,          P,  ,  980N, 11795W,    10, 2,    ,  , 1012, 2, MEAS,    ,     ,     ,     ,     ,     ,  ,  ,  ,  , 2,  25,    , E,  CIRA, MPS, MPS, 201006010600, 201006010025,    ,     , AMSU CD WV IR SSMI QSCT , CIRA Combined Multi-Platform Satellite Analysis     
EP, A1, 201006012100,  10, DVTS,          C,  , 1070N, 11650W,      , 3,    ,  ,     ,  ,     ,    ,     ,     ,     ,     ,     ,  ,  ,  ,  ,  ,    ,    ,  ,  TAFB,  JS,   VI, 5,           ,      ,   , GOES11,  CSC,  , RE-POSITIONED BASED ON 1400 UTC WINDSAT AND VISIBL
EP, A1, 201006020000,  10, DVTS,          C,  , 1070N, 11660W,      , 3,    ,  ,     ,  ,     ,    ,     ,     ,     ,     ,     ,  ,  ,  ,  ,  ,    ,    ,  ,  TAFB,  JS,   VI, 5,           ,      ,   , GOES11,  CSC,  , SECOND CENTER TO THE SOUTHWEST NEAR 8.2N 118.3W NL
EP, A1, 201006020000,  70, ANAL,          P,  ,  990N, 11780W,    10, 2,    ,  , 1012, 2, MEAS,    ,     ,     ,     ,     ,     ,  ,  ,  ,  , 2,  33,    , E,  CIRA, MPS, MPS, 201006011200, 201006020025,    ,     , AMSU CD WV IR SSMI QSCT , CIRA Combined Multi-Platform Satellite Analysis     
